seq,name/first,name/last,age,street,city,state,zip,dollar,pick,date
1,Katherine,Soto,22,Zizca Terrace,Taisuhe,CO,4834,$4901.48,RED,01/15/2068
2,Minerva,Patterson,50,Cerju Point,Jodnutni,PA,33066,$7975.97,RED,06-10-2069
3,Daniel,Castillo,39,Nagbus Pike,Dawugfi,NH,23571,$8438.01,RED,06-05-1994
4,Johanna,Cobb,49,Odaoru Terrace,Pujjipda,WA,65847,$6096.72,GREEN,05/17/2033
5,Brett,Lindsey,64,Vucmi Plaza,Uhzupga,AL,51539,$102.58,YELLOW,06-04-2059
6,Jay,Castillo,39,Zuvidi Parkway,Gugenig,DC,1032,$1643.70,BLUE,01/13/2028
7,Nannie,Estrada,60,Biwbuh Trail,Itmempu,NC,70471,$6581.61,WHITE,01/19/1921
8,Estella,Griffith,48,Dilpud Park,Mimulo,PA,23203,$1944.20,WHITE,07-01-2022
9,Harriet,Santos,38,Onojan Place,Lokoma,WV,99274,$3556.38,WHITE,04-02-1947
10,Kyle,Tucker,47,Wahceb Way,Fotanob,MN,74288,$9780.46,YELLOW,09-04-1915
11,Owen,Christensen,28,Fezdum Trail,Sisiuf,RI,9214,$5320.67,BLUE,11/24/2013
12,Daisy,Olson,53,Hahwac Extension,Akifaceb,MT,44999,$537.66,WHITE,05/30/1953
13,Antonio,Harvey,51,Ipuziw Manor,Bekake,CA,58883,$3105.67,RED,03-06-2017
14,Roxie,James,19,Fotce Street,Apivukori,NV,41335,$491.43,GREEN,06/20/1941
15,Allie,Graham,47,Zawta Loop,Feruzaf,KS,1759,$9027.26,BLUE,07/15/1975
16,Kate,Tyler,29,Patci Avenue,Suwlentez,WI,48233,$5885.58,YELLOW,12/30/2038
17,Rosa,Matthews,49,Tagwe Pike,Siwugu,KS,51780,$762.23,WHITE,05/24/1983
18,Elnora,Perkins,26,Momu Square,Entoah,IL,39104,$6687.56,YELLOW,10-02-2025
19,Ina,Lewis,61,Asudim Loop,Ehememu,DE,43404,$1756.65,GREEN,01/25/1930
20,Harvey,Copeland,51,Lisab View,Vitaose,VT,76003,$2349.14,GREEN,09-01-1952
21,Joseph,Reyes,64,Mulpa Terrace,Suhjehviv,NM,86827,$5816.14,WHITE,06-04-1992
22,Iva,Weber,62,Koswu Lane,Muapaule,KS,23589,$1879.02,YELLOW,04/24/2051
23,Dean,Lewis,61,Tujhat Avenue,Nusculawa,FL,22595,$1276.53,YELLOW,11/30/2040
24,Viola,Wise,65,Imlo Path,Jefohror,RI,24987,$7425.60,GREEN,07/30/1959
25,Glenn,Cain,45,Waahi Circle,Hawlihohe,RI,68404,$3756.51,BLUE,07-12-1900
26,Katie,Allison,26,Zabahe Plaza,Miznoku,OH,67724,$6152.91,WHITE,05/14/2056
27,Effie,Williamson,47,Gefo Center,Wezsuzib,NY,85465,$8968.76,YELLOW,01/17/1906
28,Katharine,Wheeler,53,Cokca Circle,Kifefir,SD,8176,$4436.55,YELLOW,05/18/1991
29,Luke,McCormick,57,Irarib Loop,Vecjuruj,RI,4913,$2015.92,BLUE,08/17/1939
30,Josie,Patterson,24,Wenki Grove,Espela,IA,14525,$6097.94,GREEN,09-06-1971
31,Carrie,Bass,19,Ilmuv Key,Lumarnu,FL,3816,$56.69,WHITE,07/14/2041
32,Marion,Caldwell,24,Voset Path,Jijattaz,WI,2420,$2138.25,YELLOW,02-07-2067
33,Francis,Morgan,20,Pewuh Mill,Zibjopnep,MD,86171,$1108.22,YELLOW,01/29/2019
34,Fannie,Brock,20,Ibpo Manor,Dakaoj,AK,74460,$6205.22,GREEN,03-03-2048
35,Ida,Becker,18,Bepwir Circle,Nukomjus,MS,14481,$8155.76,WHITE,01/18/1957
36,Estella,Atkins,42,Ojause Terrace,Duweahu,NJ,23231,$1850.70,BLUE,12/24/1991
37,Nathaniel,Mason,37,Wuzu Street,Tafenre,IN,98888,$4945.02,GREEN,03/16/2006
38,Frances,Fox,38,Korset Place,Dacnemrec,WY,70976,$4914.60,BLUE,08-05-1996
39,Polly,Bowers,58,Mudbun Point,Vigludhoj,AL,53729,$2285.31,WHITE,06-11-1913
40,Estella,Brewer,45,Wisji Manor,Cucdeltum,ME,85432,$4507.51,WHITE,03-05-2049
41,Lillie,Shelton,43,Kihuj Lane,Zugumcu,MD,97415,$546.35,GREEN,08-09-2039
42,Callie,Goodman,59,Pudut Manor,Mojaoj,NY,28930,$185.29,BLUE,02-09-2017
43,Hilda,Cross,27,Tuohi Parkway,Ziberime,NE,82927,$9526.19,YELLOW,03/21/2002
44,Shane,Hampton,59,Ipusar Path,Kavsupcoj,IA,14577,$4506.45,GREEN,05-02-1956
45,Myrtie,Valdez,52,Bofi Ridge,Lasboked,OR,96703,$3062.52,GREEN,12/24/2000
46,Leah,Jones,22,Cupma Park,Giheofa,CA,10692,$2344.59,BLUE,11/14/1928
47,Billy,Sanchez,55,Fujse Center,Beowme,DC,45133,$4754.17,YELLOW,05-04-1958
48,Matilda,Pittman,34,Daput Place,Uvaijuko,NE,94179,$6009.12,BLUE,01/26/1979
49,Mollie,Cannon,30,Wuiv Loop,Jauteadu,IL,4035,$5232.34,RED,05/29/2017
50,Nettie,Roberts,53,Leupo Parkway,Micumuh,VT,90274,$9408.83,GREEN,05/20/1909
51,Ian,Lambert,52,Gidur Avenue,Sigkuhbi,ID,11113,$2792.71,RED,09/20/1951
52,Lillian,Herrera,36,Ipajud Point,Abgazfi,NC,59207,$7058.25,GREEN,01/23/1942
53,Caroline,Lamb,53,Ofti View,Cijube,NM,78775,$1845.73,BLUE,04-01-1935
54,Hilda,Hernandez,65,Sili Lane,Geleposu,ID,8605,$448.07,GREEN,04/28/2022
55,Martin,Sanchez,18,Muro Pike,Osagopewe,AL,35670,$3662.19,WHITE,09-08-2043
56,Adelaide,Gordon,43,Uwosum Square,Livansut,IN,39722,$5621.07,BLUE,08/20/2070
57,Jessie,Webster,34,Eftip Plaza,Dashahi,NV,16545,$7230.95,BLUE,07-06-1934
58,Estelle,Glover,21,Difaw Court,Ejidizofu,SC,52461,$4251.73,YELLOW,03/23/2024
59,Leila,Nichols,28,Vosruf Turnpike,Boeretit,IN,41783,$2652.18,RED,04/20/2016
60,Beatrice,Obrien,38,Seiju Glen,Bevesa,WI,23452,$5013.75,RED,01-03-2060
61,Mable,Figueroa,19,Eblag River,Cusaur,KY,3374,$8089.61,YELLOW,08/29/1924
62,Curtis,Buchanan,33,Vatrij Center,Arapumaz,VA,8629,$5307.83,RED,01/24/2015
63,Olivia,Griffin,33,Kubfuz River,Gopmacim,NJ,57184,$7878.99,BLUE,04/16/1957
64,Nicholas,Paul,59,Kedom Trail,Ekrukoj,IN,52331,$1444.44,RED,04/22/2061
65,Gene,Miller,51,Gunzu Key,Babubo,NY,28461,$928.71,WHITE,10/27/1982
66,Carolyn,Richardson,58,Gubmam Pike,Toodtu,PA,27974,$6948.08,WHITE,07/24/1923
67,Lucas,Terry,52,Memur Lane,Jovajavih,MI,23274,$3158.08,YELLOW,12/18/2032
68,Violet,Roberson,46,Tuhe Road,Javike,WV,81277,$9237.73,GREEN,09/26/2034
69,Jimmy,McGee,55,Bubo Trail,Ansogsa,MI,8146,$334.54,YELLOW,08-11-2014
70,Jerry,Ball,62,Sajil Plaza,Bosmufuz,WY,89009,$1890.61,GREEN,07-02-1997
71,Lucile,Burke,61,Mimga Extension,Godijitih,WI,40071,$7074.66,YELLOW,01/28/1973
72,Mabelle,Kim,27,Uvuovu Park,Famaltog,CT,11105,$6315.44,WHITE,03-01-1988
73,Hunter,Daniel,22,Filut Circle,Orlefaw,TX,85912,$7322.01,RED,10/17/1972
74,Zachary,Anderson,45,Voki Parkway,Femwemur,OH,14602,$5820.29,WHITE,10/29/2046
75,Nannie,Foster,39,Advep Terrace,Nowsoufa,KS,94341,$3099.92,GREEN,09-05-1907
76,Linnie,Mullins,41,Hamkat Lane,Teavumos,LA,22359,$4423.18,BLUE,02-06-2010
77,Franklin,Mack,20,Tihfim Pike,Pucurseg,CO,62369,$3555.66,RED,06/21/2070
78,Lucas,Douglas,35,Vareb Pike,Ovicudmoc,WY,73316,$89.75,RED,11/13/1905
79,Marie,Weaver,62,Nikgor Pike,Rurutso,DC,80293,$1155.12,WHITE,08/15/2009
80,Donald,Nash,56,Kubku Trail,Niscukkij,AZ,79988,$1926.95,BLUE,05/17/1984
81,Noah,Jefferson,37,Tebe Park,Jesleugo,RI,60302,$3911.30,GREEN,03/30/2027
82,Howard,Graham,47,Fokpef Trail,Damattow,ND,97789,$9961.46,YELLOW,03/16/1998
83,Noah,Garrett,61,Mazit Pike,Caegpi,VA,53379,$5773.89,BLUE,06/21/1988
84,Lulu,Bowen,19,Marvi Ridge,Kocuphu,CT,81900,$8375.02,WHITE,09/24/1996
85,Mabelle,Snyder,31,Lupaci Street,Pipenere,SD,78521,$8450.21,GREEN,07-06-2038
86,Eunice,Kim,50,Fuficu Terrace,Lonunba,KY,29573,$7371.04,WHITE,04/24/1965
87,Adeline,Romero,33,Gigneg Point,Ivajamiw,AL,95846,$5086.50,WHITE,06/23/1900
88,Raymond,Steele,20,Apehi Square,Gelewig,MD,99606,$3098.60,WHITE,08-11-1910
89,Cynthia,Obrien,55,Azopa Way,Kolnion,FL,27869,$9785.55,GREEN,10/21/2032
90,Celia,Colon,42,Buha Mill,Ateicegi,WY,61043,$1029.80,YELLOW,03/20/1934
91,Jeffrey,Fuller,36,Gitje Highway,Wenvojmis,IA,15982,$6358.13,BLUE,06/16/1979
92,Calvin,Wolfe,36,Kuahe Ridge,Mornuto,CT,75018,$6847.93,BLUE,04/14/2024
93,Theresa,Barton,26,Johom Pike,Posopvuz,MD,93949,$9672.22,GREEN,05/23/1983
94,Nathaniel,Graham,57,Hewa Street,Regama,FL,21717,$7620.27,BLUE,01-05-1948
95,Rebecca,McCoy,58,Burwuf Pass,Kojiheh,NC,52325,$4416.87,GREEN,04/30/1910
96,Olga,Bailey,54,Wonni Square,Dasovekuv,CA,67635,$7545.79,RED,03/27/2048
97,Edwin,Sanchez,51,Wunpo Court,Majzelaw,SC,93441,$1579.80,WHITE,04/26/1971
98,Agnes,Owen,43,Waev Square,Najurouce,NM,66246,$7078.19,GREEN,10/22/1968
99,Winifred,McDaniel,44,Venmuh Manor,Ocpucca,HI,95918,$5479.91,RED,11/13/2010
100,Jimmy,Schultz,30,Heweh Ridge,Bofhevu,DE,9969,$6933.26,RED,08/20/2065
